-3.832294613176769338e-01 7.119442900681305364e-01 -7.793941186715427349e-01
5.214591540187952790e-01 8.328693742906989606e-01 3.647343644183556055e-01
4.512477924597015466e+00 1.264157613816945025e+00 1.885039837216551328e+00
1.784456736420294121e+00 5.258350522009701322e+00 8.407985475246595453e-01
-1.880965982809242876e-01 2.488714259310347288e+00 2.332285425541528401e+00
1.949282328502919936e+00 4.919286039485617934e+00 4.247664382862307519e+00
-6.933297226242626232e-01 9.349733980747054751e-02 4.180819976968104257e+00
-1.110253569641364457e+00 -9.969108868584121153e-01 6.170800252074211123e-01
7.190226171859028792e-01 8.874391532383230086e-01 1.839225998674637541e+00
1.054718217036488825e+00 3.224501445085392604e+00 8.658183165654200764e-01
1.622175579407958868e+00 -2.746174357018789092e-01 2.800855555034639011e+00
1.105029870616124898e-01 5.556754878873597647e-01 6.626485964287842645e-02
