-5.986651390869202061e-01 3.896878465350714360e-02 1.463659251785614845e+00
8.712900658827110734e-01 1.294669264209048209e-01 1.329652107961031726e+00
3.089894223035325460e-01 -4.349237771383736018e-01 -7.777057910561151477e-01
1.969627660383130863e+00 4.995520577847437416e+00 -1.615707852018005930e+00
8.143363221782131678e-01 1.672508503147605907e+00 3.193224897688145880e+00
-5.799942074827442173e-01 3.237709592912979328e+00 2.040180301394046047e+00
5.487709332871038015e-01 1.208763650094336173e+00 1.184279246883178871e+00
1.151410271707109079e+00 1.030689303029806547e+00 2.749944998304096000e+00
1.550385903545352662e+00 2.424195694081000552e-01 2.782367708909738724e+00
3.619256113978413514e-01 5.687809621799305715e-01 3.683434696357207105e+00
1.512217892846688949e-01 -1.047621578622595973e+00 1.479816695428304518e+00
-2.248424919608718597e-01 -7.281955249477064518e-01 1.753914018669422425e+00
