-8.982427970591648769e-01 1.982690014057714445e-01 8.507555206656077784e-01
1.209404927159373866e+00 2.579503601113064537e-02 1.965198866095792529e-01
7.792350748793044346e-01 3.284994386786209142e-01 -3.114086477327285274e-01
2.525227305672802736e+00 4.147015096451456273e+00 2.522633404271863888e+00
-8.257604844451686965e-01 4.675906242642922095e-01 3.293454221237206880e+00
-1.137409719828282872e+00 1.084487187456589785e+00 4.422728568371014912e-01
-7.119751021782229072e-01 -9.492608166145296567e-01 4.553512971846539692e+00
1.691604088946988327e+00 1.749070238412705702e+00 2.203260457597386424e+00
1.051282386009465553e+00 1.232582193757597810e+00 4.085667338066244270e+00
6.991104116960548120e-01 3.642455643323034398e+00 2.081718610127553770e+00
-6.340044413880241425e-02 -4.143813814139446494e-01 1.596717568488426053e-02
-6.197352915524905193e-01 2.898324585818202181e-01 1.302601317910545786e+00
