4.092148077721805777e+00 3.437061948737528461e+00 3.739942637189753172e-01
5.759057576269436041e+00 1.085267354816568552e+00 2.895124759171696649e+00
4.994470799583949017e+00 1.513628942105531117e+00 3.897598819863676844e+00
1.010972477463671382e+01 2.808765909736216315e+00 2.617933688491262956e+00
1.096594118702521925e+01 3.539753615239895623e+00 4.202219193923790286e+00
1.187089742913432389e+01 3.847853809142029569e+00 5.648294278107628408e+00
4.761010852597991061e+00 6.885766789981108360e+00 4.071317686304887218e+00
4.682740061378705576e+00 2.271597408341017754e+00 3.392927881371954779e+00
7.733782472095503735e+00 2.401067440903160488e+00 1.422598436804644040e+00
8.528884316838400537e+00 2.253794735215253642e+00 1.082442205277658998e+00
6.525137794887762688e+00 1.229003510208219518e+00 -6.229627704076381445e-01
5.049561673876771017e+00 2.442091274383934252e+00 -1.132668425677155977e+00
